MAV,RMS,WL,ZC,Skewness,Kurtosis,Variance,IEMG,Mean_Frequency,Median_Frequency,Spectral_Entropy,Spectral_Energy,Gesture_Class
12.609375,17.820721786729067,1112.0,32,-0.4507338982787328,3.244267617906959,312.995849609375,807.0,38.623028471565874,34.375,-143.38612961958418,522.3344038108041,0
9.421875,18.142233186683494,932.0,32,-0.6846704712367556,10.789206347213028,329.138427734375,603.0,44.793473500195496,34.375,-270.05497841140567,1098.3209055429245,0
8.421875,14.007252585714301,606.0,19,0.7752523275618287,10.373371344310812,195.171630859375,539.0,37.50519756266634,34.375,-204.78116042176768,847.0460606738797,3
8.5625,12.60084322575279,718.0,27,0.06868246046993609,1.1520820891626533,158.7724609375,548.0,38.536681181395686,31.25,-42.7536807233963,161.45047499851782,1
17.078125,23.5308972417118,1656.0,35,0.5833726331903102,1.6643397157878574,546.730224609375,1093.0,62.43000652961026,68.75,-680.6619723439887,6491.109721532351,0
8.0625,11.357816691600547,731.0,22,0.24371110777616384,1.4051678703106774,128.6474609375,516.0,41.48796333369826,40.625,-14.893080830730408,64.77794369817923,0
4.796875,7.977507442804425,424.0,28,0.031232453428181872,6.8192103134971145,62.267333984375,307.0,43.279785340283425,40.625,-4.91897896158667,39.05197274909917,0
6.125,9.46209543388778,557.0,32,-0.8561025004248013,4.581581645239988,89.53125,392.0,44.890767618745926,40.625,-30.13842991094527,101.67282608128231,1
6.15625,8.611402324824917,476.0,25,0.12236567387282295,1.3062422499194488,71.4130859375,394.0,39.132542139125086,40.625,-8.893434272475757,49.240276563471966,2
19.40625,30.845887084018187,1533.0,25,0.43165774064238743,1.9676510028618042,950.703125,1242.0,33.79836781479042,18.75,-661.7113906423785,5169.495640384191,0
6.796875,10.080147568364264,496.0,29,0.35381273015566295,2.000282308902965,100.007568359375,435.0,29.006343526650646,15.625,-30.77670146026249,123.35073607400642,3
11.609375,15.931984339686002,837.0,23,-0.2338354005046814,1.3576209032651505,243.163818359375,743.0,28.06132193672589,15.625,-203.42259459202614,1030.9377320130845,3
10.890625,17.424390233233414,902.0,26,-0.4152118097284344,4.817670342485771,303.198974609375,697.0,36.51846820899445,37.5,-248.0140513000186,1232.3143791890861,2
13.5,20.154093876927337,1262.0,31,-0.9149324721063243,2.8971126226168735,402.3115234375,864.0,48.72653243462074,40.625,-207.99952593615015,847.1890649588544,2
12.40625,22.643293709175794,1078.0,23,-0.6732750886695306,10.01831594369079,511.30859375,794.0,42.2259651727436,37.5,-236.5681034592171,932.1611050528932,0
16.546875,28.38380920524939,1356.0,26,-0.00025475890457346003,4.72871921888211,801.702880859375,1059.0,34.99124572974947,37.5,-1102.1269823377907,13223.68371898043,0
9.046875,13.327016732937645,766.0,24,0.7520595887529641,3.2159657631394465,176.640380859375,579.0,44.92241663560704,40.625,-29.963821754353305,107.34529033351194,2
17.703125,25.17718461226354,1418.0,26,-0.5667655911533123,2.0248481047854767,627.243896484375,1133.0,34.895853278436746,34.375,-383.3301186453997,2097.508276532695,0
9.671875,19.223602029796602,794.0,34,-0.27162979968315626,7.472314928320566,363.060302734375,619.0,36.90018895878361,31.25,-159.56754142265206,672.5761130729793,1
9.609375,14.320549046737,776.0,25,-0.00447403277627356,1.843041115205411,205.072021484375,615.0,35.33911344949532,28.125,-78.12674071632023,283.388067597967,1
6.328125,10.204931405942913,591.0,35,1.1464937820673378,4.307421493245057,104.120849609375,405.0,51.25711874806953,46.875,-30.163672667459096,113.98513965066701,3
7.296875,12.902882429906892,621.0,25,-1.8695663386617825,13.72245267733733,165.452880859375,467.0,40.15356832929299,37.5,2.09842025669043,20.43430369786991,3
11.015625,15.44192750274395,952.0,27,-0.22620403592312716,1.7068744639319116,238.345458984375,705.0,37.3105392762415,31.25,-75.49180913662416,262.7648013122182,2
9.40625,13.287682265918312,814.0,34,0.5484864327073652,2.1453700463440937,176.546875,602.0,45.83188437548357,37.5,-63.824900324874754,244.48016219010557,2
13.796875,22.29945346863909,1208.0,24,-2.0320615024211253,10.515194827871701,496.630615234375,883.0,45.04155646213135,46.875,-157.88008737000098,579.2968072413755,0
13.78125,21.368054427111513,1090.0,27,1.0626451483304442,4.581693988112431,456.59375,882.0,32.27711348390977,28.125,-340.2671837435738,1779.3726262064083,0
18.015625,30.18976440782538,1617.0,25,0.36976770837385475,6.660416896374528,897.241943359375,1153.0,45.30696413430598,40.625,-443.6378055760608,2711.125215979955,0
11.53125,15.78171410208663,992.0,30,-0.17912016454155003,1.1368975295434582,248.5,738.0,33.31916013492373,18.75,-82.12085839077422,348.6026763075922,3
9.765625,15.211529344546523,689.0,22,0.7404636099926357,3.565411079342253,230.421630859375,625.0,33.21166218997221,28.125,-76.4238262842642,286.76106760851064,1
8.171875,14.757942776688084,767.0,29,2.486378165251146,11.68163401295363,217.796630859375,523.0,48.37452831815677,46.875,-15.436701014617595,69.60348469977662,3
9.75,15.560366319595435,832.0,30,0.38860484765864284,5.252138730638942,242.12109375,624.0,39.966661008496494,34.375,-86.91301775467146,373.18754826268173,0
9.75,19.60229578391266,818.0,23,-1.5503723683362203,13.689835241599592,382.0927734375,624.0,34.215272924645696,31.25,-416.7420077177887,2402.46184556726,3
15.765625,24.21034128218766,1361.0,27,0.48448472308238516,2.6646601009565645,550.700927734375,1009.0,43.95643612863361,40.625,-337.279413437345,1644.7796225958211,3
7.4375,12.33389638354401,621.0,27,-1.1953444815687786,5.864017284413981,149.68359375,476.0,32.01530321360939,28.125,-13.157633989476551,62.516713984199804,1
8.3125,13.414078425296312,707.0,37,0.4747779632798595,2.736201575797878,179.6552734375,532.0,40.23734036419429,37.5,-35.632785597483604,127.00392850969806,1
6.71875,11.951725816801522,582.0,24,1.6898495327956824,10.906541196204667,141.5068359375,430.0,36.41737217878458,31.25,-53.41944005709836,199.8132501013496,1
8.1875,15.312372448448347,714.0,29,1.4526955467319167,10.698689731404373,230.8349609375,524.0,40.6992380954367,37.5,-194.41023873268784,702.4445844506669,3
7.875,12.578503488094281,634.0,22,-0.9792711470099621,4.5975515470660415,155.4755859375,504.0,35.67686757284895,34.375,-23.08755382502081,89.53764847363884,3
16.046875,21.80417104592605,1120.0,21,0.8530554126063635,3.341291951268907,468.935302734375,1027.0,40.364538683016455,28.125,-268.69246740085725,1294.3484568561048,3
7.046875,9.720307351107783,630.0,30,0.3945704691737329,1.0718718688502404,92.091552734375,451.0,44.73283749203788,43.75,1.8654176266764864,22.266548365321587,2
7.796875,12.922243419778162,631.0,28,-0.8361790032996124,6.9016438499362955,161.991943359375,499.0,40.23685032102656,40.625,-44.05710578397566,151.46359943730835,3
10.75,15.188400179084036,904.0,32,-0.5149189405616345,1.2566152157398882,225.046875,688.0,47.489633261225286,43.75,-61.26782171882433,211.93930850732355,0
8.640625,14.94102991764624,641.0,24,0.46338862984510687,6.27536540511916,215.236083984375,553.0,36.53459285700595,28.125,-22.528917501727054,90.87221391590988,3
13.0,19.180067778816632,994.0,28,-0.46552318083375155,2.682041751600587,362.9521484375,832.0,30.550123468957658,18.75,-287.2140637800917,1786.147481734295,2
7.859375,14.440070117558294,763.0,31,1.354634213083384,8.096389389187644,208.021240234375,503.0,49.422688091424305,43.75,-130.5074170711602,484.70992561571614,3
8.5625,14.862915259127329,793.0,36,-0.018674925041446116,4.071485059375618,220.8271484375,548.0,44.717974496198096,40.625,-44.19197099459158,152.42926611215367,3
10.859375,18.98971761243437,1030.0,26,-0.5617052601367926,6.517062286319886,360.554443359375,695.0,54.86999484930368,56.25,-195.31375851116772,721.4051726656411,0
6.4375,11.667261889578034,474.0,20,1.031570462882863,8.8119762324733,134.40234375,412.0,31.778726259675135,21.875,-66.21635083763941,224.53352277168273,3
10.859375,17.37859675002559,790.0,22,1.3159812790566863,2.9740438626029686,296.882568359375,695.0,28.00959372697907,15.625,-64.75203534222622,263.0782389371747,3
8.125,12.34402689562851,659.0,24,0.4600189488034492,1.6037882597137223,152.37109375,520.0,40.25126658523013,34.375,-49.50956057652259,158.06654976870666,3
10.109375,14.142688040114582,779.0,28,-0.5663164453744617,2.759920728300207,198.714599609375,647.0,30.75816469359671,12.5,-31.62997232207688,130.98133959526322,2
8.625,15.042647705773076,741.0,27,0.32947780729703036,5.258277832106334,226.08984375,552.0,41.19229349448836,34.375,-96.38679769335204,324.123628358972,3
7.765625,12.550522897473236,615.0,24,-1.9309948187631119,6.434686901744467,151.343505859375,497.0,37.0099174123821,34.375,-13.654696689957557,63.23340396053243,3
9.359375,13.633025159516137,809.0,33,0.35012207602922013,4.228287975205844,184.827880859375,599.0,52.132239082346196,56.25,-13.527165249528498,62.4191554027828,2
6.390625,8.983491804415475,512.0,24,-0.4534607805485657,3.0093873612446966,80.292724609375,409.0,44.34856356222805,43.75,4.244940034679689,17.855134919048513,1
12.453125,17.06284340313771,986.0,29,-0.16539145047824527,0.751795152185482,289.839599609375,797.0,39.3748404799599,21.875,-156.86952995898076,719.5402737920934,2
8.109375,13.315287266897398,688.0,21,0.4022754992139092,5.930620074963786,171.730224609375,519.0,38.81013978127138,31.25,-164.76263729381662,665.7027879260994,1
12.59375,16.425970290975204,943.0,23,1.0031468359400575,0.5394018286102309,269.6474609375,806.0,40.3470758215513,37.5,-150.98283895764345,517.8042030496999,3
8.4375,12.220628052600242,673.0,28,-0.7959202843706803,3.012570878937404,148.078125,540.0,51.5510996876279,53.125,-19.2958608089132,77.4226235354816,2
8.375,13.723838748688356,588.0,21,0.09664290269091826,4.390426409326692,187.6318359375,536.0,34.19044374505349,37.5,-63.10920520242031,223.4694830633794,3
10.15625,18.125431029357618,803.0,34,-2.1302500742399766,9.894290554236584,318.765625,650.0,36.2985583868668,37.5,-429.0536734211112,2255.333473554883,1
9.6875,13.663363421939708,941.0,30,-0.2279205587724742,1.4015627450659762,183.9443359375,620.0,51.570627312378605,53.125,-40.60653081088338,128.78956000488023,0
7.421875,13.448396744593758,585.0,25,1.1014411784712375,7.495162814080661,179.335693359375,475.0,30.467440248150062,31.25,-217.420550887348,1012.7583496504658,3
6.53125,12.66392514191394,608.0,27,-1.927105502588716,13.240002200382278,160.1552734375,418.0,42.24313827818682,40.625,-35.84187868682854,125.1017688752777,3
7.40625,12.239791664893648,557.0,20,0.8283408108786662,5.942622292584119,146.05859375,474.0,35.75647382584075,37.5,-66.66718973781462,228.84884348186483,3
11.453125,15.77527733512156,825.0,23,0.47854141264139605,1.7615684379109435,247.890380859375,733.0,38.38269587209057,31.25,-149.35379169871175,590.3056491523689,2
12.484375,22.71735294879225,946.0,19,-2.7205562619267907,13.513463013061237,498.673583984375,799.0,34.19026966882851,28.125,-150.05683598549987,611.8819430926247,0
6.34375,10.888640870191283,514.0,25,-0.1588230209420757,6.1690173858409825,113.5,406.0,40.42867823242694,31.25,-12.14459373299352,58.276252339788314,3
8.5625,14.66287829861518,665.0,28,1.1280104774442148,6.214222115354266,214.33984375,548.0,32.251468142758036,18.75,-111.5287741118393,433.23863250940997,3
9.71875,13.041999463272493,851.0,32,0.46322172568067127,1.0039963209652356,170.09375,622.0,57.34641849063458,65.625,-36.651509141736454,132.73412161107174,3
14.984375,21.62138698141264,1057.0,22,-0.24333385191100257,2.149525705600663,465.462646484375,959.0,35.436799299479524,31.25,-207.02572953887704,878.7407411929705,2
9.65625,16.092506019883913,847.0,24,0.3395798425896092,4.424046792576604,258.65234375,618.0,45.0667997115136,40.625,-4.9917373036736,40.15199698094421,1
7.21875,11.908505363814553,652.0,34,1.2083848093331653,3.90441309742355,141.77734375,462.0,44.76271386292072,40.625,-31.095981800592266,112.22926168496882,1
10.46875,17.89553016817328,883.0,23,-2.423561638346623,13.381725071683693,314.609375,670.0,48.53878299025668,46.875,-238.23800907586624,925.9042178210672,0
11.34375,19.082878451638265,1007.0,19,-1.980812294458864,6.758111800512413,358.80859375,726.0,37.37514803813615,34.375,-167.7828515097333,646.5747162501618,0
12.515625,20.626515095866292,940.0,23,1.324191565436126,4.323368656428753,424.767333984375,801.0,34.716717864541366,31.25,-183.16763213973215,807.6206362798921,0
13.046875,18.23072612377247,1070.0,26,0.6459793940512358,1.2691187882262005,331.988037109375,835.0,43.846899269606446,34.375,-51.08944585309325,181.5183578774255,2
9.828125,13.484365947273902,896.0,38,0.6796601523713304,2.3261517528736206,181.456787109375,629.0,55.13419759105967,62.5,-36.0898788440642,127.0955463586935,0
9.078125,16.36354561212209,702.0,21,-0.11821543055769934,5.2052884925464795,267.531005859375,581.0,36.94935627052465,34.375,-219.74307433836498,903.3194101077107,1
9.4375,14.371195148629775,742.0,28,-0.46928014723799794,1.71004097903963,205.765625,604.0,39.63037762332916,40.625,-61.77683128008061,201.62503296530744,3
10.71875,15.162659727105927,765.0,23,-0.0020763369428788213,2.1936185583573096,228.2646484375,686.0,37.032174956228516,21.875,-70.71413210360828,256.3857782944278,2
5.671875,7.7004464156307195,423.0,27,-0.1818676927848094,0.8244109625173617,57.923583984375,363.0,46.72172884025451,37.5,1.8832170988853383,23.319931768774914,3
9.109375,16.642847562842125,678.0,28,-0.4474929260366168,6.371314508716903,276.298583984375,583.0,32.46155509465577,31.25,-9.45399820131085,46.17809334789597,1
26.546875,40.3939583972653,2011.0,25,-0.007734849008410006,2.0942181056990146,1578.882568359375,1699.0,35.24046968222238,28.125,-1504.8123033761394,14054.049949491053,0
13.90625,22.714945520515784,1198.0,30,0.6616266791645171,5.301510688118098,515.49609375,890.0,33.68976247336909,31.25,-773.5740541748252,6044.194461570202,2
6.265625,9.16600376390933,549.0,32,0.3988375227095421,1.4453770547254825,83.046630859375,401.0,45.525222548191095,43.75,5.6824463695689795,12.093893978977768,0
10.265625,20.857777326455473,761.0,22,-0.8721163635874914,15.275477335643352,433.025146484375,657.0,35.19485639286336,28.125,-14.371683344548877,70.23432795338175,3
8.109375,12.118554988116363,707.0,25,0.5662841556734921,1.7303000124346077,146.488037109375,519.0,47.52833378178359,46.875,-54.919953620738916,191.10357283071681,1
9.234375,12.696579263722965,790.0,22,-0.5334210868958846,2.1201236250091258,161.173583984375,591.0,47.78761708346226,40.625,-21.52376294465272,88.21255915960693,2
15.765625,24.331371210846296,1275.0,22,0.31288675624996864,4.026883970382197,580.939208984375,1009.0,42.80550423483184,37.5,-294.7805129836261,1365.3611464203698,0
18.203125,24.493940577212154,1436.0,23,0.3867973394969891,1.6599228400671189,597.462646484375,1165.0,36.93320226039119,31.25,-367.32202100198117,2012.3352628487946,2
11.03125,17.565057642945554,957.0,30,-0.7157407136461807,2.5142687795661827,300.7958984375,706.0,39.90295821714127,40.625,-64.21991840480692,207.3639161243783,2
19.34375,29.741595451488475,1698.0,27,0.3441330883189693,2.6569193166055145,883.4990234375,1238.0,41.08456266175686,37.5,-718.3778049529927,4440.57653468799,0
9.015625,12.168735554690963,786.0,25,0.5739502862134903,1.4311918808851196,147.872802734375,577.0,48.1447448691307,43.75,-72.2272643160305,241.79731158716862,2
9.015625,16.89073340622011,783.0,33,-0.602386726265531,8.209053748177684,284.925537109375,577.0,43.21377541248303,37.5,-65.04808378726729,220.1612859058718,1
11.875,17.072455886602842,1128.0,37,0.03715182553669125,2.2089684498308673,289.8271484375,760.0,62.70512266618713,62.5,-105.07366225840528,390.65754339723316,2
14.53125,21.43157717014779,1072.0,20,-0.0808942239774499,3.1265455711615973,453.5224609375,930.0,33.184268512108495,31.25,-107.03924400835044,455.18517748671997,2
8.984375,12.146887461403436,761.0,23,-0.2428532827920354,1.6455941525974502,147.095458984375,575.0,41.46008204829766,37.5,-47.478181939203374,172.2376099686776,2
17.25,28.022870124239596,1456.0,29,0.3376667996137713,2.90701621643755,785.2724609375,1104.0,47.48932984884572,43.75,-430.3825648987393,2040.7281798623521,0
16.109375,23.356275923186043,1241.0,23,-0.04207419529885507,2.2726699642886574,545.064208984375,1031.0,32.73572743648238,21.875,-231.4738217659343,1303.1108369816754,2
10.96875,16.894895678872953,732.0,17,1.0105390806218613,6.098625066367443,271.83984375,702.0,31.81413427738405,28.125,-121.09195736832251,476.25696777088905,3
7.75,12.346558224865746,743.0,30,-1.3540184078273088,1.9551636097665783,143.9912109375,496.0,49.6878560713787,59.375,-27.28280831479102,119.02026354313011,1
4.5625,7.271519786124493,349.0,32,-0.4897745578710386,6.206358151309118,51.5380859375,292.0,30.867552357385744,18.75,-7.187838044819566,44.92558184750449,3
11.9375,19.419706485938452,1197.0,34,-1.1854562111235343,6.5406892135342805,368.6787109375,764.0,48.4650468769264,43.75,-136.98987924851934,476.995705693778,2
9.34375,16.722925880359572,721.0,20,2.4719600582612293,12.572618387193854,279.5380859375,598.0,34.93557276210849,31.25,-51.01733310134322,194.13382851687373,3
